
https://www.nrk.no/kultur/,2023-04-14 00:24:30.804848
https://www.nrk.no/video/humor/,2023-04-14 00:24:31.007925
https://www.nrk.no/nyheter/,2023-04-14 00:24:31.509679
https://www.nrk.no/sport/,2023-04-14 00:24:31.632531
https://www.nrk.no/distrikt/,2023-04-14 00:24:31.870052
https://www.nrk.no/,2023-04-14 00:24:32.075327
https://www.nrk.no/norge/,2023-04-14 00:24:32.374980
https://www.nrk.no/nyheter/,2023-04-14 00:24:32.407294
https://www.nrk.no/urix/,2023-04-14 00:24:32.613424
https://www.nrk.no/debatten/,2023-04-14 00:24:32.762221
https://www.nrk.no/livsstil/,2023-04-14 00:24:32.835312
https://www.nrk.no/viten/,2023-04-14 00:24:32.912569
https://www.nrk.no/dokumentar/,2023-04-14 00:24:33.594229
https://www.nrk.no/sport/sendeplan/,2023-04-14 00:24:33.660546
https://www.nrk.no/ytring/,2023-04-14 00:24:33.835488
https://www.nrk.no/kvensk/,2023-04-14 00:24:34.084596
https://www.nrk.no/sorlandet/,2023-04-14 00:24:34.087709
https://www.nrk.no/sapmi/,2023-04-14 00:24:34.139173
https://www.nrk.no/mr/,2023-04-14 00:24:34.448177
https://www.nrk.no/innlandet/,2023-04-14 00:24:34.516270
https://www.nrk.no/nordland/,2023-04-14 00:24:34.585217
https://www.nrk.no/rogaland/,2023-04-14 00:24:34.959330
https://www.nrk.no/osloogviken/,2023-04-14 00:24:35.187799
https://www.nrk.no/tromsogfinnmark/,2023-04-14 00:24:35.212530
https://www.nrk.no/vestland/,2023-04-14 00:24:35.488831
https://www.nrk.no/vestfoldogtelemark/,2023-04-14 00:24:35.606275
https://www.nrk.no/trondelag/,2023-04-14 00:24:35.655283
https://www.nrk.no/mat/,2023-04-14 00:24:36.061693
https://www.nrk.no/skole/,2023-04-14 00:24:36.101248
https://www.nrk.no/informasjon/,2023-04-14 00:24:36.179480
https://www.nrk.no/minside/,2023-04-14 00:24:36.324728
https://www.nrk.no/nyheter,2023-04-14 00:24:36.847178
https://www.nrk.no/nyheter,2023-04-14 00:24:37.025588
https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699,2023-04-14 00:24:37.530566
https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784,2023-04-14 00:24:38.015845
https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338,2023-04-14 00:24:38.373687
https://www.nrk.no/sport/vanvittig-snuoperasjon-endte-med-2-2-mellom-manchester-united-og-sevilla-1.16372981,2023-04-14 00:24:38.556741
https://www.nrk.no/innlandet/flaumvarsel-pa-austlandet-for-torsdag-og-fredag-1.16371205,2023-04-14 00:24:38.582308
https://www.nrk.no/sport/elsafadi-ber-idrettspresidenten-ga-av_-_-pinlig-a-vaere-vitne-til-1.16371235,2023-04-14 00:24:38.635191
https://www.nrk.no/nordland/melding-om-brann-i-rekkehus-i-mo-i-rana-1.16372928,2023-04-14 00:24:38.843307
https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892,2023-04-14 00:24:39.156791
https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998,2023-04-14 00:24:39.829475
https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735,2023-04-14 00:24:39.940693
https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482,2023-04-14 00:24:39.978078
https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197,2023-04-14 00:24:40.024194
https://www.nrk.no/klima/,2023-04-14 00:24:40.348531
https://www.nrk.no/sport/nrk-erfarer_-age-hareide-blir-islandsk-landslagssjef-1.16372979,2023-04-14 00:24:40.480367
https://www.nrk.no/vestfoldogtelemark/overvakingsvideo-avslorer_-la-ut-gjenstander-i-togsporet-to-ganger-1.16372734,2023-04-14 00:24:41.231378
https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837,2023-04-14 00:24:41.241599
https://www.nrk.no/urix/sikkerhetsekspert-reagerer-pa-tesla-avsloring_-_-veldig-alvorlig-1.16368125,2023-04-14 00:24:41.241720
https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605,2023-04-14 00:24:41.751315
https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434,2023-04-14 00:24:41.857288
https://www.nrk.no/sport/stavas-skistad-sier-nei-til-landslaget-1.16372860,2023-04-14 00:24:41.967175
https://www.nrk.no/osloogviken/xl/en-fengslende-historie-1.16365722,2023-04-14 00:24:42.157100
https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587,2023-04-14 00:24:42.532141
https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526,2023-04-14 00:24:44.032353
https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269,2023-04-14 00:24:44.117750
https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116,2023-04-14 00:24:44.123385
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549,2023-04-14 00:24:44.207571
https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739,2023-04-14 00:24:44.223474
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372504.1.16372504,2023-04-14 00:24:44.799991
https://www.nrk.no/kultur/xl/fleksnes-_-taperen-som-vant-folks-hjerter-1.16195338,2023-04-14 00:24:46.340290
https://www.nrk.no/tromsogfinnmark/riksrevisjonen-mener-sjofartsdirektoratet-ma-bli-bedre-pa-a-kontrollere-arbeidsvilkarene-til-havs-1.16371806,2023-04-14 00:24:46.362532
https://www.nrk.no/vestland/stortinget-ber-regjeringa-vurdere-alternativ-til-elektrifisering-1.16372185,2023-04-14 00:24:46.867368
https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255,2023-04-14 00:24:46.873394
https://www.nrk.no/norge/xl/skolevegrerne-1.15845096,2023-04-14 00:24:47.601860
https://www.nrk.no/spesial/langlesing-1.14473235,2023-04-14 00:24:47.647973
https://www.nrk.no/spesial/langlesing-1.14473235,2023-04-14 00:24:47.661339
https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958,2023-04-14 00:24:47.671043
https://www.nrk.no/sorlandet/sambuaren-til-den-sikta_-__han-ville-ikkje-ha-skada-ei-fluge-ein-gang-1.16369650,2023-04-14 00:24:48.096978
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16371991.1.16371991,2023-04-14 00:24:48.671864
https://www.nrk.no/rogaland/politiet-forarsaket-skogbrann-i-sandnes-1.16371928,2023-04-14 00:24:48.962360
