url,datetime
https://www.nrk.no/etikk/redaktoransvar-pa-nrk.no-1.2843526,2023-04-19 01:55:36.791024
https://www.nrk.no/lisens/,2023-04-19 01:55:36.891098
https://www.nrk.no/osloogviken/nodetater-er-bekymret-for-folk-som-har-orepropper-i-orene-og-ikke-far-med-seg-blalys-og-sirener-1.16358023,2023-04-19 12:10:53.941802
https://www.nrk.no/nordland/nrk-svarer---hva-lurer-du-pa-om-streiken-mellom-lo-og-ys_-og-nho-1.16379297,2023-04-19 12:10:54.041894
https://www.nrk.no/trondelag/bil-i-elva-i-steinkjer-_-alle-nodetatene-har-rykka-ut-1.16379697,2023-04-19 12:10:54.107338
https://www.nrk.no/trondelag/statens-helsetilsyn-har-levert-sin-rapport-om-helseplattformen-og-tilstanden-pa-st.-olavs-hospital-1.16379239,2023-04-19 12:10:54.109866
https://www.nrk.no/osloogviken/ostfoldbanen-stengt-etter-at-mokkakjeller-sprakk-i-rakkestad-1.16379351,2023-04-19 12:10:54.245040
https://www.nrk.no/innlandet/grete-margot-sorum-fann-1000-ar-gamle-jernbarrar-i-kjellaren-til-foreldra-i-nord-aurdal-i-valdres-1.16373432,2023-04-19 12:10:54.335589
https://www.nrk.no/sport/joasia-zakrzewski-teke-pa-fersken-_-brukte-bil-i-konkurranse-1.16379423,2023-04-19 12:10:54.339387
https://www.nrk.no/osloogviken/finans-norge-brukte-_negerarbeid_-i-et-jobbintervju.-diskrimineringsnemnda-mener-det-ikke-er-rasisme-1.16358045,2023-04-19 12:10:54.571560
https://www.nrk.no/nordland/xl/fiskebater-og-andre-fartoy-fra-russland-kan-drive-spionasje-og-etterretning-i-norge-1.16371100,2023-04-19 12:10:54.669778
https://www.nrk.no/dokumentar/slik-har-nrk-jobbet-med-brennpunkt-serien-skyggekrigen-1.16378968,2023-04-19 12:10:54.673562
https://www.nrk.no/nordland/nytt-system-kan-gi-25-prosent-dyrere-strom-i-nord-norge_-1.16378569,2023-04-19 12:10:54.869243
https://www.nrk.no/sorlandet/motstanden-mot-kommuneopplosning-har-okt-i-sogne-1.16377887,2023-04-19 12:10:54.890606
https://www.nrk.no/kultur/domt-til-fengsel-for-drapsforsok---raptekster-brukt-som-bevis-1.16377266,2023-04-19 12:10:54.927239
https://www.nrk.no/nyheter/veidekke-sender-permitteringsvarsel-til-alle-ansatte-1.16379576,2023-04-19 12:10:54.970484
https://www.nrk.no/sport/guardiola-listet-opp-haalands-skader_-__problemer-her_-her_-her_-her_-her-og-her-1.16379013,2023-04-19 12:10:55.164010
https://www.nrk.no/mat/prinsessekake-med-alt-som-er-godt-1.15252683,2023-04-19 12:10:55.204513
https://www.nrk.no/vestfoldogtelemark/hoyesterett-avviser-tjome-saken-1.16362960,2023-04-19 12:10:55.443330
https://www.nrk.no/vestfoldogtelemark/ny-lov-har-ikke-stoppet-annonser-for-ulovlige-pengespill-1.16358231,2023-04-19 12:10:55.461640
https://www.nrk.no/nyheter/dramatisk-nedgang-i-salg-og-igangsetting-1.16379353,2023-04-19 12:10:55.469732
https://www.nrk.no/vestland/reagerer-pa-at-7-fjell-bryggeri-oker-produksjonen-under-streiken-1.16378793,2023-04-19 12:10:55.530388
https://www.nrk.no/urix/en-person-dod-og-flere-skadd-da-parkeringshus-kollapset-1.16379094,2023-04-19 12:10:55.650909
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379267.1.16379267,2023-04-19 12:10:55.742655
https://www.nrk.no/tromsogfinnmark/smapartier-fosser-fram-i-byene-1.16369921,2023-04-19 12:10:55.971900
https://www.nrk.no/innlandet/streik-forer-til-mangel-pa-ol-og-drikkevarer-_-skaper-bekymring-i-bransjen-1.16378354,2023-04-19 12:10:56.046891
https://www.nrk.no/sapmi/ruvdnoprinsa-haakon-galleda-guovdageainnu-skuvlla-ja-sami-allaskuvlla-1.16377025,2023-04-19 12:10:56.134378
https://www.nrk.no/osloogviken/leksefri-skole_-flere-laerere-i-moss-er-fortvilet-1.16329863,2023-04-19 12:10:56.139293
https://www.nrk.no/vestland/slik-rakar-streiken-vestland-1.16376571,2023-04-19 12:10:56.238499
https://www.nrk.no/rogaland/disse-tre-arbeiderne-er-villige-til-a-streike-lenge-1.16374655,2023-04-19 12:10:56.325158
https://www.nrk.no/osloogviken/1.11610578#1.16355763.1.16355763,2023-04-19 12:10:56.367238
https://www.nrk.no/osloogviken/kvinne-i-40-arene-angrepet-av-fem-store-hunder-i-askim-1.16380046,2023-04-19 14:46:34.153675
https://www.nrk.no/urix/to-kvinner-domt-til-livstid-for-drap-i-sverige-1.16380032,2023-04-19 14:46:34.353009
https://www.nrk.no/ytring/vi-kan-miste-fantasien-1.16376634,2023-04-19 14:46:34.422263
https://www.nrk.no/urix/ny-rettsrunde-i-london-for-45-aring-fra-drammen-_-tiltalt-i-grotesk-kastreringssak-1.16379622,2023-04-19 14:46:34.427519
https://www.nrk.no/vestland/skarpe-reaksjonar-pa-_verdsarv-skroting__-_-fullstendig-galimatias-1.16374275,2023-04-19 14:46:34.462795
https://www.nrk.no/norge/advarer-ap-mot-a-vrake-bjornar-skjaeran-1.16379685,2023-04-19 14:46:34.483274
https://www.nrk.no/rogaland/stor-brann-ute-av-kontroll-i-sandnes-1.16380259,2023-04-19 14:46:34.590853
https://www.nrk.no/osloogviken/slik-skal-oslo-lose-krisen-med-ullern-helsehus-og-helsehusene-1.16353985,2023-04-19 14:46:34.978880
https://www.nrk.no/mr/hos-mobelprodusenten-ekornes-i-sykkylven-streiker-390-arbeidere-for-forste-gang-siden-2.-verdenskrig-1.16376370,2023-04-19 14:46:35.052996
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379982.1.16379982,2023-04-19 14:46:35.176791
https://www.nrk.no/rogaland/under-koronapandemien-stod-folk-i-ko-for-a-skaffe-hund.-no-slit-jonny-med-a-selje-kvalpane-1.16373331,2023-04-20 00:30:11.092027
https://www.nrk.no/urix/florida-forbyr-undervisning-om-seksuelle-minoriteter-1.16380408,2023-04-20 00:30:11.099541
https://www.nrk.no/nyheter/norsk-dramaserie-karet-til-arets-beste-i-cannes-1.16380645,2023-04-20 00:30:11.219055
https://www.nrk.no/sport/misset-sin-forste-straffe-pa-to-ar-_-sa-skrev-erling-braut-haaland-igjen-historie-1.16380552,2023-04-20 00:30:11.235151
https://www.nrk.no/vestfoldogtelemark/etter-22-ar-fikk-de-beskjed-om-at-ferieparadiset-i-kragero-var-ulovlig-1.16369474,2023-04-20 00:30:11.298307
